country,party,party_family,year,environment_climate_mean,healthcare_mean,climate_health_mean,n_total,low_data
Denmark,RG (Ø),Communist/Socialist,2020.0,0.1640378548895899,0.056782334384858045,0.0,317,False
Denmark,RG (Ø),Communist/Socialist,2021.0,0.09941520467836257,0.05263157894736842,0.0,171,False
Denmark,RG (Ø),Communist/Socialist,2022.0,0.1724137931034483,0.034482758620689655,0.0,116,False
Denmark,RG (Ø),Communist/Socialist,2023.0,0.4835164835164835,0.01098901098901099,0.0,91,False
Denmark,RG (Ø),Communist/Socialist,2024.0,0.1917808219178082,0.0,0.0,73,False
Denmark,RG (Ø),Communist/Socialist,2025.0,0.17857142857142858,0.0,0.0,112,False
Denmark,RV (B),Liberal,2014.0,0.06369426751592357,0.05732484076433121,0.0,157,False
Denmark,RV (B),Liberal,2015.0,0.10112359550561797,0.0056179775280898875,0.0,178,False
Denmark,RV (B),Liberal,2016.0,0.03825136612021858,0.00546448087431694,0.0,183,False
Denmark,RV (B),Liberal,2017.0,0.029585798816568046,0.03550295857988166,0.0,169,False
Denmark,RV (B),Liberal,2018.0,0.09411764705882353,0.03529411764705882,0.0,85,False
Denmark,RV (B),Liberal,2019.0,0.045454545454545456,0.0,0.0,22,True
Denmark,RV (B),Liberal,2020.0,0.0,0.0,0.0,6,True
Denmark,RV (B),Liberal,2021.0,1.0,0.0,0.0,1,True
Denmark,Social Democrats,Social Democracy,2015.0,0.011494252873563218,0.034482758620689655,0.0,87,False
Denmark,Social Democrats,Social Democracy,2016.0,0.0,0.0392156862745098,0.0,51,False
Denmark,Social Democrats,Social Democracy,2017.0,0.01818181818181818,0.05454545454545454,0.0,55,False
Denmark,Social Democrats,Social Democracy,2018.0,0.13636363636363635,0.022727272727272728,0.0,44,False
Denmark,Social Democrats,Social Democracy,2019.0,0.13333333333333333,0.06666666666666667,0.0,15,True
Denmark,Socialist Peoples Party,Green,2018.0,0.3448275862068966,0.0,0.0,29,True
Denmark,Socialist Peoples Party,Green,2019.0,0.18309859154929578,0.028169014084507043,0.0,142,False
Denmark,Socialist Peoples Party,Green,2020.0,0.16666666666666666,0.07692307692307693,0.0,78,False
Denmark,Socialist Peoples Party,Green,2021.0,0.15789473684210525,0.18421052631578946,0.0,38,True
Denmark,Socialist Peoples Party,Green,2022.0,0.24324324324324326,0.08108108108108109,0.0,37,True
Denmark,Socialist Peoples Party,Green,2023.0,0.22857142857142856,0.08571428571428572,0.0,35,True
Denmark,Socialist Peoples Party,Green,2024.0,0.18181818181818182,0.09090909090909091,0.0,33,True
Denmark,Socialist Peoples Party,Green,2025.0,0.17857142857142858,0.0,0.0,28,True
Estonia,Estonian Centre Party,Social Democracy,2022.0,0.033816425120772944,0.04589371980676329,0.0,414,False
Estonia,Estonian Centre Party,Social Democracy,2023.0,0.03490759753593429,0.024640657084188913,0.0,487,False
Estonia,Estonian Centre Party,Social Democracy,2024.0,0.021321961620469083,0.029850746268656716,0.0,469,False
Estonia,Estonian Centre Party,Social Democracy,2025.0,0.02622950819672131,0.027868852459016394,0.0,610,False
Estonia,Estonian Reform Party,Liberal,2014.0,0.05405405405405406,0.02702702702702703,0.0,37,True
Estonia,Estonian Reform Party,Liberal,2015.0,0.03553299492385787,0.015228426395939087,0.0,197,False
Estonia,Estonian Reform Party,Liberal,2016.0,0.014705882352941176,0.014705882352941176,0.0,204,False
Estonia,Estonian Reform Party,Liberal,2017.0,0.013114754098360656,0.022950819672131147,0.0,305,False
Estonia,Estonian Reform Party,Liberal,2018.0,0.015873015873015872,0.03571428571428571,0.0,252,False
Estonia,Estonian Reform Party,Liberal,2019.0,0.05504587155963303,0.01834862385321101,0.0,109,False
Estonia,Estonian Reform Party,Liberal,2020.0,0.017857142857142856,0.05952380952380952,0.0,168,False
Estonia,Estonian Reform Party,Liberal,2021.0,0.0446927374301676,0.1787709497206704,0.0,179,False
Estonia,Estonian Reform Party,Liberal,2022.0,0.011320754716981131,0.026415094339622643,0.0,265,False
Estonia,Estonian Reform Party,Liberal,2023.0,0.07009345794392523,0.018691588785046728,0.0,214,False
Estonia,Estonian Reform Party,Liberal,2024.0,0.045584045584045586,0.02849002849002849,0.0,351,False
Estonia,Estonian Reform Party,Liberal,2025.0,0.04157549234135667,0.045951859956236324,0.0,457,False
Estonia,People's Union of Estonia / Conservative People's Party,Conservative,2017.0,0.024096385542168676,0.006024096385542169,0.0,166,False
Estonia,People's Union of Estonia / Conservative People's Party,Conservative,2018.0,0.005025125628140704,0.035175879396984924,0.0,199,False
Estonia,People's Union of Estonia / Conservative People's Party,Conservative,2019.0,0.0,0.006993006993006993,0.0,143,False
Estonia,People's Union of Estonia / Conservative People's Party,Conservative,2020.0,0.023255813953488372,0.046511627906976744,0.0,43,False
Estonia,People's Union of Estonia / Conservative People's Party,Conservative,2021.0,0.024390243902439025,0.0975609756097561,0.0,41,False
Estonia,People's Union of Estonia / Conservative People's Party,Conservative,2022.0,0.06382978723404255,0.02127659574468085,0.0,47,False
Estonia,People's Union of Estonia / Conservative People's Party,Conservative,2023.0,0.0,0.0,0.0,26,True
Estonia,People's Union of Estonia / Conservative People's Party,Conservative,2024.0,0.09090909090909091,0.0,0.0,22,True
Estonia,People's Union of Estonia / Conservative People's Party,Conservative,2025.0,0.125,0.0,0.0,8,True
Estonia,Social Democratic Party | Moderates,Social Democracy,2013.0,0.0,0.030303030303030304,0.0,33,True
Estonia,Social Democratic Party | Moderates,Social Democracy,2014.0,0.05555555555555555,0.07407407407407407,0.0,54,False
Estonia,Social Democratic Party | Moderates,Social Democracy,2015.0,0.045454545454545456,0.09090909090909091,0.0,22,True
Estonia,Social Democratic Party | Moderates,Social Democracy,2016.0,0.015873015873015872,0.031746031746031744,0.0,63,False
Estonia,Social Democratic Party | Moderates,Social Democracy,2017.0,0.023255813953488372,0.07441860465116279,0.0,215,False
Estonia,Social Democratic Party | Moderates,Social Democracy,2018.0,0.023148148148148147,0.07407407407407407,0.0,216,False
Estonia,Social Democratic Party | Moderates,Social Democracy,2019.0,0.03184713375796178,0.044585987261146494,0.0,157,False
Estonia,Social Democratic Party | Moderates,Social Democracy,2020.0,0.03861003861003861,0.0888030888030888,0.0,259,False
Estonia,Social Democratic Party | Moderates,Social Democracy,2021.0,0.04048582995951417,0.13360323886639677,0.004048582995951417,247,False
Estonia,Social Democratic Party | Moderates,Social Democracy,2022.0,0.04149377593360996,0.008298755186721992,0.0,241,False
Estonia,Social Democratic Party | Moderates,Social Democracy,2023.0,0.0967741935483871,0.021505376344086023,0.0,186,False
Estonia,Social Democratic Party | Moderates,Social Democracy,2024.0,0.034482758620689655,0.022988505747126436,0.0,174,False
Estonia,Social Democratic Party | Moderates,Social Democracy,2025.0,0.03167420814479638,0.01809954751131222,0.0,221,False
Finland,Centre Party,Agrarian,2014.0,0.0,0.0,0.0,2,True
Finland,Centre Party,Agrarian,2015.0,0.009174311926605505,0.06422018348623854,0.0,109,False
Finland,Centre Party,Agrarian,2016.0,0.025806451612903226,0.06451612903225806,0.0,155,False
Finland,Centre Party,Agrarian,2017.0,0.02962962962962963,0.05185185185185185,0.0,135,False
Finland,Centre Party,Agrarian,2018.0,0.03550295857988166,0.047337278106508875,0.0,169,False
Finland,Centre Party,Agrarian,2019.0,0.15254237288135594,0.0847457627118644,0.0,59,False
Finland,Centre Party,Agrarian,2020.0,0.06201550387596899,0.08527131782945736,0.0,129,False
Finland,Centre Party,Agrarian,2021.0,0.10434782608695652,0.16521739130434782,0.0,115,False
Finland,Centre Party,Agrarian,2022.0,0.08602150537634409,0.053763440860215055,0.0,93,False
Finland,Centre Party,Agrarian,2023.0,0.06349206349206349,0.12698412698412698,0.0,63,False
Finland,Centre Party,Agrarian,2024.0,0.0,0.11267605633802817,0.0,71,False
Finland,Centre Party,Agrarian,2025.0,0.025,0.1,0.0,80,False
Finland,Democratic Union | Left Alliance,Communist/Socialist,2018.0,0.12987012987012986,0.06493506493506493,0.0,77,False
Finland,Democratic Union | Left Alliance,Communist/Socialist,2019.0,0.17197452229299362,0.07643312101910828,0.0,157,False
Finland,Democratic Union | Left Alliance,Communist/Socialist,2020.0,0.08095238095238096,0.06190476190476191,0.004761904761904762,210,False
Finland,Democratic Union | Left Alliance,Communist/Socialist,2021.0,0.16143497757847533,0.09417040358744394,0.0,223,False
Finland,Democratic Union | Left Alliance,Communist/Socialist,2022.0,0.07582938388625593,0.08056872037914692,0.0,211,False
Finland,Democratic Union | Left Alliance,Communist/Socialist,2023.0,0.07179487179487179,0.05641025641025641,0.0,195,False
Finland,Democratic Union | Left Alliance,Communist/Socialist,2024.0,0.10726643598615918,0.08650519031141868,0.0,289,False
Finland,Democratic Union | Left Alliance,Communist/Socialist,2025.0,0.08490566037735849,0.0589622641509434,0.0,424,False
Finland,Finnish Party | True Finns,Agrarian,2013.0,0.0,0.3333333333333333,0.0,3,True
Finland,Finnish Party | True Finns,Agrarian,2014.0,0.03508771929824561,0.03508771929824561,0.0,114,False
Finland,Finnish Party | True Finns,Agrarian,2015.0,0.061224489795918366,0.08163265306122448,0.0,49,False
Finland,Finnish Party | True Finns,Agrarian,2016.0,0.0,0.047619047619047616,0.0,21,True
Finland,Finnish Party | True Finns,Agrarian,2017.0,0.15384615384615385,0.07692307692307693,0.0,13,True
Finland,Finnish Party | True Finns,Agrarian,2018.0,0.0547945205479452,0.0547945205479452,0.0,73,False
Finland,Finnish Party | True Finns,Agrarian,2019.0,0.061855670103092786,0.10309278350515463,0.0,97,False
Finland,Finnish Party | True Finns,Agrarian,2020.0,0.1,0.06666666666666667,0.0,30,True
Finland,Finnish Party | True Finns,Agrarian,2021.0,0.058823529411764705,0.058823529411764705,0.0,17,True
Finland,Finnish Party | True Finns,Agrarian,2022.0,0.0,0.0,0.0,7,True
Finland,Finnish Party | True Finns,Agrarian,2023.0,0.0,0.06451612903225806,0.0,31,True
Finland,Finnish Party | True Finns,Agrarian,2024.0,0.0,0.07142857142857142,0.0,42,False
Finland,Finnish Party | True Finns,Agrarian,2025.0,0.0,0.043478260869565216,0.0,23,True
Finland,Social Democratic Party of Finland,Social Democracy,2018.0,0.06606606606606606,0.0990990990990991,0.0,333,False
Finland,Social Democratic Party of Finland,Social Democracy,2019.0,0.052980132450331126,0.152317880794702,0.0,453,False
Finland,Social Democratic Party of Finland,Social Democracy,2020.0,0.04664179104477612,0.16977611940298507,0.0,536,False
Finland,Social Democratic Party of Finland,Social Democracy,2021.0,0.053604436229205174,0.15526802218114602,0.0,541,False
Finland,Social Democratic Party of Finland,Social Democracy,2022.0,0.026578073089700997,0.08305647840531562,0.0,602,False
Finland,Social Democratic Party of Finland,Social Democracy,2023.0,0.038461538461538464,0.06570512820512821,0.0,624,False
Finland,Social Democratic Party of Finland,Social Democracy,2024.0,0.04600219058050383,0.13581599123767799,0.0,913,False
Finland,Social Democratic Party of Finland,Social Democracy,2025.0,0.030892448512585814,0.09382151029748284,0.0,874,False
France,National Rally,Radical Right-Wing,2011.0,0.0,0.0125,0.0,80,False
France,National Rally,Radical Right-Wing,2012.0,0.001976284584980237,0.009881422924901186,0.0,506,False
France,National Rally,Radical Right-Wing,2013.0,0.00946969696969697,0.015151515151515152,0.0,528,False
France,National Rally,Radical Right-Wing,2014.0,0.013953488372093023,0.013953488372093023,0.0,430,False
France,National Rally,Radical Right-Wing,2015.0,0.026530612244897958,0.026530612244897958,0.0,490,False
France,National Rally,Radical Right-Wing,2016.0,0.025089605734767026,0.03942652329749104,0.0,558,False
France,National Rally,Radical Right-Wing,2017.0,0.0075,0.02,0.0,400,False
France,National Rally,Radical Right-Wing,2018.0,0.017374517374517374,0.04054054054054054,0.0,518,False
France,National Rally,Radical Right-Wing,2019.0,0.029649595687331536,0.03234501347708895,0.0,371,False
France,National Rally,Radical Right-Wing,2020.0,0.03482587064676617,0.10696517412935323,0.0,402,False
France,National Rally,Radical Right-Wing,2021.0,0.05389221556886228,0.0688622754491018,0.0,334,False
France,National Rally,Radical Right-Wing,2022.0,0.07894736842105263,0.02631578947368421,0.0,228,False
France,National Rally,Radical Right-Wing,2023.0,0.04230769230769231,0.03461538461538462,0.0,260,False
France,National Rally,Radical Right-Wing,2024.0,0.03260869565217391,0.010869565217391304,0.0,92,False
France,National Rally,Radical Right-Wing,2025.0,0.05405405405405406,0.05405405405405406,0.0,37,True
France,Union for a Popular Movement | The Republicans,Conservative,2025.0,0.01932367149758454,0.004830917874396135,0.0,207,False
Germany,Alliance 90 / Greens,Green,2010.0,0.06896551724137931,0.04689655172413793,0.0,1450,False
Germany,Alliance 90 / Greens,Green,2011.0,0.04702750665483585,0.048802129547471165,0.0,1127,False
Germany,Alliance 90 / Greens,Green,2012.0,0.04363636363636364,0.04727272727272727,0.0,1100,False
Germany,Alliance 90 / Greens,Green,2013.0,0.04808877928483354,0.04932182490752158,0.0012330456226880395,811,False
Germany,Alliance 90 / Greens,Green,2014.0,0.0563230605738576,0.053134962805526036,0.0,941,False
Germany,Alliance 90 / Greens,Green,2015.0,0.07251908396946564,0.04580152671755725,0.0,786,False
Germany,Alliance 90 / Greens,Green,2016.0,0.06758448060075094,0.04881101376720901,0.0,799,False
Germany,Alliance 90 / Greens,Green,2017.0,0.07481296758104738,0.034912718204488775,0.0,401,False
Germany,Alliance 90 / Greens,Green,2018.0,0.09777015437392796,0.03430531732418525,0.0,583,False
Germany,Alliance 90 / Greens,Green,2019.0,0.13681592039800994,0.03233830845771144,0.0,402,False
Germany,Alliance 90 / Greens,Green,2020.0,0.10828025477707007,0.07006369426751592,0.0,314,False
Germany,Alliance 90 / Greens,Green,2021.0,0.12028301886792453,0.08490566037735849,0.0,424,False
Germany,Alliance 90 / Greens,Green,2022.0,0.09936575052854123,0.046511627906976744,0.0,473,False
Germany,Alliance 90 / Greens,Green,2023.0,0.10106382978723404,0.0425531914893617,0.0,188,False
Germany,Alliance 90 / Greens,Green,2024.0,0.046296296296296294,0.037037037037037035,0.0,216,False
Germany,Alliance 90 / Greens,Green,2025.0,0.0761904761904762,0.02857142857142857,0.0,105,False
Germany,Alternative for Germany,Radical Right-Wing,2013.0,0.0,0.0,0.0,110,False
Germany,Alternative for Germany,Radical Right-Wing,2014.0,0.0,0.01056338028169014,0.0,284,False
Germany,Alternative for Germany,Radical Right-Wing,2015.0,0.006172839506172839,0.0,0.0,162,False
Germany,Alternative for Germany,Radical Right-Wing,2016.0,0.00267379679144385,0.00267379679144385,0.0,374,False
Germany,Alternative for Germany,Radical Right-Wing,2017.0,0.02527075812274368,0.0018050541516245488,0.0,554,False
Germany,Alternative for Germany,Radical Right-Wing,2018.0,0.07349081364829396,0.010498687664041995,0.0,1524,False
Germany,Alternative for Germany,Radical Right-Wing,2019.0,0.06836827711941659,0.023701002734731084,0.0,1097,False
Germany,Alternative for Germany,Radical Right-Wing,2020.0,0.03260869565217391,0.03260869565217391,0.0,460,False
Germany,Alternative for Germany,Radical Right-Wing,2021.0,0.055,0.135,0.0,400,False
Germany,Alternative for Germany,Radical Right-Wing,2022.0,0.04076086956521739,0.051630434782608696,0.0,368,False
Germany,Alternative for Germany,Radical Right-Wing,2023.0,0.046632124352331605,0.07772020725388601,0.0,193,False
Germany,Alternative for Germany,Radical Right-Wing,2024.0,0.006493506493506494,0.14285714285714285,0.0,154,False
Germany,Alternative for Germany,Radical Right-Wing,2025.0,0.05472636815920398,0.0,0.0,201,False
Germany,CDU/CSU,Christian Democracy,2010.0,0.038135593220338986,0.019067796610169493,0.0,944,False
Germany,CDU/CSU,Christian Democracy,2011.0,0.03529411764705882,0.016042780748663103,0.0,935,False
Germany,CDU/CSU,Christian Democracy,2012.0,0.026460859977949284,0.019845644983461964,0.0,907,False
Germany,CDU/CSU,Christian Democracy,2013.0,0.029197080291970802,0.0170316301703163,0.0,822,False
Germany,CDU/CSU,Christian Democracy,2014.0,0.021352313167259787,0.013048635824436536,0.0,843,False
Germany,CDU/CSU,Christian Democracy,2015.0,0.0290519877675841,0.019877675840978593,0.0,654,False
Germany,CDU/CSU,Christian Democracy,2016.0,0.0272,0.0208,0.0,625,False
Germany,CDU/CSU,Christian Democracy,2017.0,0.043478260869565216,0.032036613272311214,0.0,437,False
Germany,CDU/CSU,Christian Democracy,2018.0,0.04835164835164835,0.024175824175824177,0.0,455,False
Germany,CDU/CSU,Christian Democracy,2019.0,0.07228915662650602,0.0321285140562249,0.0,249,False
Germany,Christian Democratic Union,Christian Democracy,2017.0,0.06382978723404255,0.02127659574468085,0.0,47,False
Germany,Christian Democratic Union,Christian Democracy,2018.0,0.04357298474945534,0.023965141612200435,0.0,459,False
Germany,Christian Democratic Union,Christian Democracy,2019.0,0.07392996108949416,0.0311284046692607,0.0,514,False
Germany,Christian Democratic Union,Christian Democracy,2020.0,0.037921348314606744,0.05337078651685393,0.0,712,False
Germany,Christian Democratic Union,Christian Democracy,2021.0,0.0774487471526196,0.08086560364464693,0.0,878,False
Germany,Christian Democratic Union,Christian Democracy,2022.0,0.0641399416909621,0.052478134110787174,0.0,1029,False
Germany,Christian Democratic Union,Christian Democracy,2023.0,0.08579881656804733,0.047337278106508875,0.0014792899408284023,676,False
Germany,Christian Democratic Union,Christian Democracy,2024.0,0.07855626326963906,0.036093418259023353,0.0,471,False
Germany,Christian Democratic Union,Christian Democracy,2025.0,0.048,0.036,0.0,250,False
Germany,Free Democratic Party,Liberal,2010.0,0.02832244008714597,0.06100217864923747,0.0,918,False
Germany,Free Democratic Party,Liberal,2011.0,0.04490177736202058,0.04396632366697849,0.0,1069,False
Germany,Free Democratic Party,Liberal,2012.0,0.0375,0.05416666666666667,0.0,960,False
Germany,Free Democratic Party,Liberal,2013.0,0.024096385542168676,0.022590361445783132,0.0,664,False
Germany,Free Democratic Party,Liberal,2014.0,0.0034482758620689655,0.017241379310344827,0.0,580,False
Germany,Free Democratic Party,Liberal,2015.0,0.004991680532445923,0.009983361064891847,0.0,601,False
Germany,Free Democratic Party,Liberal,2016.0,0.008319467554076539,0.011647254575707155,0.0,601,False
Germany,Free Democratic Party,Liberal,2017.0,0.017228464419475654,0.01198501872659176,0.0,1335,False
Germany,Free Democratic Party,Liberal,2018.0,0.04973221117061974,0.023718439173680182,0.0,1307,False
Germany,Free Democratic Party,Liberal,2019.0,0.10141509433962265,0.014150943396226415,0.0,848,False
Germany,Free Democratic Party,Liberal,2020.0,0.02564102564102564,0.09200603318250378,0.0,663,False
Germany,Free Democratic Party,Liberal,2021.0,0.04201680672268908,0.16526610644257703,0.0,357,False
Germany,Free Democratic Party,Liberal,2022.0,0.010940919037199124,0.015317286652078774,0.0,457,False
Germany,Free Democratic Party,Liberal,2023.0,0.05555555555555555,0.0,0.0,108,False
Germany,Free Democratic Party,Liberal,2024.0,0.026785714285714284,0.0,0.0,112,False
Germany,Free Democratic Party,Liberal,2025.0,0.03017241379310345,0.0,0.0,232,False
Germany,Left,Communist/Socialist,2010.0,0.017094017094017096,0.07264957264957266,0.0,1404,False
Germany,Left,Communist/Socialist,2011.0,0.017227877838684416,0.05168363351605325,0.0,1277,False
Germany,Left,Communist/Socialist,2012.0,0.016574585635359115,0.06314127861089187,0.0,1267,False
Germany,Left,Communist/Socialist,2013.0,0.01618705035971223,0.048561151079136694,0.0,1112,False
Germany,Left,Communist/Socialist,2014.0,0.02060931899641577,0.05017921146953405,0.0,1116,False
Germany,Left,Communist/Socialist,2015.0,0.02042711234911792,0.03806870937790158,0.0,1077,False
Germany,Left,Communist/Socialist,2016.0,0.022702702702702703,0.03783783783783784,0.0,925,False
Germany,Left,Communist/Socialist,2017.0,0.03766233766233766,0.03506493506493506,0.0,770,False
Germany,Left,Communist/Socialist,2018.0,0.034688995215311005,0.07655502392344497,0.0,836,False
Germany,Left,Communist/Socialist,2019.0,0.05591397849462366,0.07096774193548387,0.0,465,False
Germany,Left,Communist/Socialist,2020.0,0.05572755417956656,0.11764705882352941,0.0030959752321981426,323,False
Germany,Left,Communist/Socialist,2021.0,0.05829596412556054,0.15695067264573992,0.0,223,False
Germany,Left,Communist/Socialist,2022.0,0.09090909090909091,0.08522727272727272,0.0,176,False
Germany,Social Democratic Party of Germany,Social Democracy,2010.0,0.0388631090487239,0.04060324825986079,0.0,1724,False
Germany,Social Democratic Party of Germany,Social Democracy,2011.0,0.04172274562584118,0.0370121130551817,0.0,1486,False
Germany,Social Democratic Party of Germany,Social Democracy,2012.0,0.03582089552238806,0.03582089552238806,0.0,1340,False
Germany,Social Democratic Party of Germany,Social Democracy,2013.0,0.02976190476190476,0.03373015873015873,0.0,1008,False
Germany,Social Democratic Party of Germany,Social Democracy,2014.0,0.04408060453400504,0.04659949622166247,0.0,794,False
Germany,Social Democratic Party of Germany,Social Democracy,2015.0,0.026602176541717048,0.03990326481257558,0.0,827,False
Germany,Social Democratic Party of Germany,Social Democracy,2016.0,0.03007518796992481,0.03007518796992481,0.0,931,False
Germany,Social Democratic Party of Germany,Social Democracy,2017.0,0.03259259259259259,0.016296296296296295,0.0,675,False
Germany,Social Democratic Party of Germany,Social Democracy,2018.0,0.0328719723183391,0.01903114186851211,0.0,578,False
Germany,Social Democratic Party of Germany,Social Democracy,2019.0,0.026239067055393587,0.03206997084548105,0.0,343,False
Germany,Social Democratic Party of Germany,Social Democracy,2020.0,0.006060606060606061,0.05454545454545454,0.0,165,False
Germany,Social Democratic Party of Germany,Social Democracy,2021.0,0.024734982332155476,0.07420494699646643,0.0,283,False
Germany,Social Democratic Party of Germany,Social Democracy,2022.0,0.020689655172413793,0.027586206896551724,0.0,145,False
Germany,Social Democratic Party of Germany,Social Democracy,2023.0,0.013793103448275862,0.0,0.0,145,False
Germany,Social Democratic Party of Germany,Social Democracy,2024.0,0.004629629629629629,0.004629629629629629,0.0,216,False
Germany,Social Democratic Party of Germany,Social Democracy,2025.0,0.00966183574879227,0.004830917874396135,0.0,207,False
Greece,Coalition of the Radical Left,Communist/Socialist,2022.0,0.03171091445427729,0.06165191740412979,0.0,6780,False
Greece,Coalition of the Radical Left,Communist/Socialist,2023.0,0.035955056179775284,0.051043338683788124,0.0,3115,False
Greece,Coalition of the Radical Left,Communist/Socialist,2024.0,0.02911259207295686,0.07681515257804279,0.0,2851,False
Greece,Coalition of the Radical Left,Communist/Socialist,2025.0,0.03077596266044341,0.05061260210035006,0.0,6856,False
Greece,Communist Party of Greece,Communist/Socialist,2023.0,0.04055299539170507,0.10783410138248847,0.0,1085,False
Greece,Communist Party of Greece,Communist/Socialist,2024.0,0.03339517625231911,0.10946196660482375,0.0,1617,False
Greece,Communist Party of Greece,Communist/Socialist,2025.0,0.02631578947368421,0.10526315789473684,0.0,342,False
Greece,Elliniki Lisi - Greek Solution,Conservative,2021.0,0.0,0.125,0.0,104,False
Greece,Elliniki Lisi - Greek Solution,Conservative,2022.0,0.009174311926605505,0.03669724770642202,0.0,109,False
Greece,Elliniki Lisi - Greek Solution,Conservative,2023.0,0.010101010101010102,0.010101010101010102,0.0,99,False
Greece,Elliniki Lisi - Greek Solution,Conservative,2024.0,0.006578947368421052,0.019736842105263157,0.0,152,False
Greece,Elliniki Lisi - Greek Solution,Conservative,2025.0,0.0011534025374855825,0.00461361014994233,0.0,867,False
Greece,New Democracy,Christian Democracy,2019.0,0.01867816091954023,0.035919540229885055,0.0014367816091954023,696,False
Greece,New Democracy,Christian Democracy,2020.0,0.03389830508474576,0.09322033898305085,0.0,118,False
Greece,New Democracy,Christian Democracy,2021.0,0.018292682926829267,0.04878048780487805,0.0,164,False
Greece,New Democracy,Christian Democracy,2022.0,0.0060790273556231,0.06382978723404255,0.00303951367781155,329,False
Greece,New Democracy,Christian Democracy,2023.0,0.003194888178913738,0.012779552715654952,0.0,313,False
Greece,New Democracy,Christian Democracy,2024.0,0.0,0.018404907975460124,0.0,163,False
Greece,New Democracy,Christian Democracy,2025.0,0.0,0.0,0.0,22,True
Greece,Panhellenic Socialist Movement,Social Democracy,2020.0,0.03067484662576687,0.13496932515337423,0.0,163,False
Greece,Panhellenic Socialist Movement,Social Democracy,2021.0,0.06205673758865248,0.11879432624113476,0.0,564,False
Greece,Panhellenic Socialist Movement,Social Democracy,2022.0,0.03341288782816229,0.04892601431980907,0.0,838,False
Greece,Panhellenic Socialist Movement,Social Democracy,2023.0,0.04495747266099635,0.05224787363304982,0.0,823,False
Greece,Panhellenic Socialist Movement,Social Democracy,2024.0,0.03349282296650718,0.0733652312599681,0.0,627,False
Greece,Panhellenic Socialist Movement,Social Democracy,2025.0,0.03537284894837476,0.029636711281070746,0.0,1046,False
Hungary,Democratic Coalition,Social Democracy,2019.0,0.05084745762711865,0.0903954802259887,0.0,354,False
Hungary,Democratic Coalition,Social Democracy,2020.0,0.02696871628910464,0.20496224379719524,0.0,927,False
Hungary,Democratic Coalition,Social Democracy,2021.0,0.0260989010989011,0.25686813186813184,0.0,728,False
Hungary,Democratic Coalition,Social Democracy,2022.0,0.024390243902439025,0.07723577235772358,0.0,738,False
Hungary,Democratic Coalition,Social Democracy,2023.0,0.030012004801920768,0.07923169267707082,0.0,833,False
Hungary,Democratic Coalition,Social Democracy,2024.0,0.021352313167259787,0.05871886120996441,0.0,562,False
Hungary,Democratic Coalition,Social Democracy,2025.0,0.026066350710900472,0.04028436018957346,0.0,422,False
Hungary,Fidesz -- Hungarian Civic Party / Christian Democratic People's Party,Conservative,2015.0,0.014107214832728738,0.014107214832728738,0.0,2481,False
Hungary,Fidesz -- Hungarian Civic Party / Christian Democratic People's Party,Conservative,2016.0,0.006377551020408163,0.022321428571428572,0.0,1568,False
Hungary,Fidesz -- Hungarian Civic Party / Christian Democratic People's Party,Conservative,2017.0,0.0064464141821112,0.0257856567284448,0.0,1241,False
Hungary,Fidesz -- Hungarian Civic Party / Christian Democratic People's Party,Conservative,2018.0,0.006622516556291391,0.029801324503311258,0.0,302,False
Hungary,Fidesz -- Hungarian Civic Party / Christian Democratic People's Party,Conservative,2019.0,0.015463917525773196,0.041237113402061855,0.0,194,False
Hungary,Fidesz -- Hungarian Civic Party / Christian Democratic People's Party,Conservative,2020.0,0.017777777777777778,0.31555555555555553,0.0014814814814814814,675,False
Hungary,Fidesz -- Hungarian Civic Party / Christian Democratic People's Party,Conservative,2021.0,0.044642857142857144,0.0625,0.0,112,False
Hungary,Fidesz -- Hungarian Civic Party / Christian Democratic People's Party,Conservative,2022.0,0.013888888888888888,0.0,0.0,72,False
Hungary,Fidesz -- Hungarian Civic Party / Christian Democratic People's Party,Conservative,2023.0,0.0,0.0125,0.0,80,False
Hungary,Fidesz -- Hungarian Civic Party / Christian Democratic People's Party,Conservative,2024.0,0.0,0.0,0.0,9,True
Hungary,Momentum,Conservative,2017.0,0.0,0.06896551724137931,0.0,29,True
Hungary,Momentum,Conservative,2018.0,0.0,0.1,0.0,20,True
Hungary,Momentum,Conservative,2019.0,0.046511627906976744,0.023255813953488372,0.0,43,False
Hungary,Momentum,Conservative,2020.0,0.03896103896103896,0.09090909090909091,0.0,77,False
Hungary,Momentum,Conservative,2021.0,0.025974025974025976,0.03896103896103896,0.0,77,False
Hungary,Momentum,Conservative,2022.0,0.0223463687150838,0.0446927374301676,0.00558659217877095,179,False
Hungary,Momentum,Conservative,2023.0,0.04329004329004329,0.021645021645021644,0.0,231,False
Hungary,Momentum,Conservative,2024.0,0.040697674418604654,0.0,0.0,172,False
Hungary,Momentum,Conservative,2025.0,0.037037037037037035,0.007407407407407408,0.0,135,False
Iceland,Independence Party,Conservative,2022.0,0.009708737864077669,0.038834951456310676,0.0,206,False
Iceland,Independence Party,Conservative,2023.0,0.028409090909090908,0.05113636363636364,0.0,176,False
Iceland,Independence Party,Conservative,2024.0,0.012658227848101266,0.0,0.0,237,False
Iceland,Independence Party,Conservative,2025.0,0.0,0.0,0.0,236,False
Iceland,Left-Green Movement,Green,2020.0,0.21739130434782608,0.42028985507246375,0.0,69,False
