country,year,environment_climate_sum,environment_climate_mean,healthcare_sum,healthcare_mean,climate_health_sum,climate_health_mean,ISO 3166-1 Alpha-2 code,ISO 3166-1 Alpha-3 code,Eurostat code ,EU,EEA ,WHO,EEA sub-region division,European sub-region (UN geoscheme),WB income group (2023)
Poland,2021.0,55,0.0372628726287262,261,0.1768292682926829,48,0.032520325203252,PL,POL,PL,Member,Member,European,Eastern,Eastern Europe,High-income
Poland,2022.0,58,0.039348710990502,51,0.0345997286295793,9,0.0061058344640434,PL,POL,PL,Member,Member,European,Eastern,Eastern Europe,High-income
Portugal,2019.0,35,0.081967213114754,32,0.0749414519906323,2,0.0046838407494145,PT,PRT,PT,Member,Member,European,Southern,Southern Europe,High-income
Portugal,2020.0,73,0.0444850700792199,230,0.1401584399756246,34,0.0207190737355271,PT,PRT,PT,Member,Member,European,Southern,Southern Europe,High-income
Portugal,2021.0,63,0.0443349753694581,214,0.1505981703026038,48,0.0337790288529204,PT,PRT,PT,Member,Member,European,Southern,Southern Europe,High-income
Portugal,2022.0,39,0.0438695163104611,55,0.061867266591676,4,0.0044994375703037,PT,PRT,PT,Member,Member,European,Southern,Southern Europe,High-income
Portugal,2023.0,34,0.041871921182266,55,0.0677339901477832,3,0.0036945812807881,PT,PRT,PT,Member,Member,European,Southern,Southern Europe,High-income
Portugal,2024.0,9,0.0143540669856459,45,0.0717703349282296,1,0.0015948963317384,PT,PRT,PT,Member,Member,European,Southern,Southern Europe,High-income
Slovakia,2016.0,0,0.0,0,0.0,0,0.0,SK,SVK,SK,Member,Member,European,Eastern,Eastern Europe,High-income
Slovakia,2017.0,4,0.0245398773006134,3,0.0184049079754601,0,0.0,SK,SVK,SK,Member,Member,European,Eastern,Eastern Europe,High-income
Slovakia,2018.0,1,0.003875968992248,5,0.0193798449612403,0,0.0,SK,SVK,SK,Member,Member,European,Eastern,Eastern Europe,High-income
Slovakia,2019.0,2,0.0094339622641509,4,0.0188679245283018,0,0.0,SK,SVK,SK,Member,Member,European,Eastern,Eastern Europe,High-income
Slovakia,2020.0,3,0.032258064516129,11,0.1182795698924731,0,0.0,SK,SVK,SK,Member,Member,European,Eastern,Eastern Europe,High-income
Slovakia,2021.0,5,0.0231481481481481,65,0.3009259259259259,12,0.0555555555555555,SK,SVK,SK,Member,Member,European,Eastern,Eastern Europe,High-income
Slovakia,2022.0,1,0.0126582278481012,4,0.050632911392405,0,0.0,SK,SVK,SK,Member,Member,European,Eastern,Eastern Europe,High-income
Slovakia,2023.0,30,0.0536672629695885,18,0.0322003577817531,0,0.0,SK,SVK,SK,Member,Member,European,Eastern,Eastern Europe,High-income
Slovakia,2024.0,48,0.0445269016697588,39,0.036178107606679,3,0.0027829313543599,SK,SVK,SK,Member,Member,European,Eastern,Eastern Europe,High-income
Slovenia,2014.0,4,0.0454545454545454,0,0.0,0,0.0,SI,SVN,SI,Member,Member,European,Southern,Southern Europe,High-income
Slovenia,2015.0,8,0.0317460317460317,7,0.0277777777777777,0,0.0,SI,SVN,SI,Member,Member,European,Southern,Southern Europe,High-income
Slovenia,2016.0,17,0.0598591549295774,18,0.0633802816901408,0,0.0,SI,SVN,SI,Member,Member,European,Southern,Southern Europe,High-income
Slovenia,2017.0,19,0.101063829787234,11,0.0585106382978723,1,0.0053191489361702,SI,SVN,SI,Member,Member,European,Southern,Southern Europe,High-income
Slovenia,2018.0,9,0.0225,21,0.0525,1,0.0025,SI,SVN,SI,Member,Member,European,Southern,Southern Europe,High-income
Slovenia,2019.0,21,0.0399239543726235,44,0.0836501901140684,3,0.0057034220532319,SI,SVN,SI,Member,Member,European,Southern,Southern Europe,High-income
Slovenia,2020.0,19,0.0307443365695792,72,0.116504854368932,9,0.0145631067961165,SI,SVN,SI,Member,Member,European,Southern,Southern Europe,High-income
Slovenia,2021.0,27,0.0524271844660194,46,0.0893203883495145,4,0.0077669902912621,SI,SVN,SI,Member,Member,European,Southern,Southern Europe,High-income
Slovenia,2022.0,44,0.0771929824561403,29,0.0508771929824561,4,0.0070175438596491,SI,SVN,SI,Member,Member,European,Southern,Southern Europe,High-income
Slovenia,2023.0,105,0.1418918918918918,88,0.1189189189189189,7,0.0094594594594594,SI,SVN,SI,Member,Member,European,Southern,Southern Europe,High-income
Slovenia,2024.0,97,0.1248391248391248,69,0.0888030888030888,8,0.0102960102960102,SI,SVN,SI,Member,Member,European,Southern,Southern Europe,High-income
Spain,2010.0,70,0.0202253683906385,62,0.0179138977174227,6,0.0017336030049118,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Spain,2011.0,34,0.0112174199934015,115,0.0379412735070933,6,0.0019795447047179,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Spain,2012.0,38,0.0132082029892248,171,0.0594369134515119,1,0.0003475842891901,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Spain,2013.0,57,0.0159887798036465,194,0.0544179523141655,2,0.0005610098176718,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Spain,2014.0,86,0.025,182,0.052906976744186,4,0.0011627906976744,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Spain,2015.0,90,0.0251396648044692,156,0.0435754189944134,4,0.0011173184357541,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Spain,2016.0,21,0.0086562242374278,59,0.0243198680956306,3,0.0012366034624896,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Spain,2017.0,44,0.0161467889908256,83,0.0304587155963302,2,0.0007339449541284,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Spain,2018.0,38,0.0145929339477726,56,0.021505376344086,3,0.0011520737327188,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Spain,2019.0,50,0.0293599530240751,29,0.0170287727539635,0,0.0,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Spain,2020.0,54,0.0231859167024474,337,0.1446972949763847,52,0.0223271790468012,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Spain,2021.0,62,0.0263942103022562,203,0.0864197530864197,32,0.0136228182205193,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Spain,2022.0,158,0.0327936903279369,147,0.0305105853051058,8,0.0016604400166044,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Spain,2023.0,27,0.0208333333333333,40,0.0308641975308641,1,0.0007716049382716,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Spain,2024.0,98,0.0349500713266761,110,0.0392296718972895,3,0.0010699001426533,ES,ESP,ES,Member,Member,European,Southern,Southern Europe,High-income
Sweden,2010.0,72,0.123076923076923,28,0.0478632478632478,4,0.0068376068376068,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Sweden,2011.0,63,0.1425339366515837,25,0.0565610859728506,3,0.006787330316742,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Sweden,2012.0,61,0.1431924882629108,13,0.0305164319248826,2,0.0046948356807511,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Sweden,2013.0,48,0.0909090909090909,16,0.0303030303030303,1,0.0018939393939393,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Sweden,2014.0,127,0.1328451882845188,18,0.0188284518828451,13,0.0135983263598326,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Sweden,2015.0,57,0.0479797979797979,46,0.0387205387205387,4,0.0033670033670033,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Sweden,2016.0,66,0.0561224489795918,32,0.0272108843537414,4,0.0034013605442176,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Sweden,2017.0,78,0.0569758948137326,95,0.0693937180423666,1,0.0007304601899196,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Sweden,2018.0,100,0.075642965204236,135,0.1021180030257186,2,0.0015128593040847,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Sweden,2019.0,94,0.1087962962962963,60,0.0694444444444444,2,0.0023148148148148,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Sweden,2020.0,69,0.0707692307692307,158,0.162051282051282,16,0.0164102564102564,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Sweden,2021.0,174,0.1856990394877267,73,0.0779082177161152,13,0.0138740661686232,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Sweden,2022.0,107,0.0951957295373665,57,0.0507117437722419,2,0.0017793594306049,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Sweden,2023.0,6,0.0365853658536585,8,0.048780487804878,0,0.0,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Sweden,2024.0,7,0.046979865771812,15,0.1006711409395973,1,0.0067114093959731,SE,SWE,SE,Member,Member,European,Northern,Northern Europe,High-income
Switzerland,2010.0,0,0.0,3,0.0214285714285714,1,0.0071428571428571,CH,CHE,CH,Not EU,Member,European,Western,Western Europe,High-income
Switzerland,2011.0,1,0.0064102564102564,0,0.0,0,0.0,CH,CHE,CH,Not EU,Member,European,Western,Western Europe,High-income
Switzerland,2012.0,5,0.0193050193050193,19,0.0733590733590733,1,0.0038610038610038,CH,CHE,CH,Not EU,Member,European,Western,Western Europe,High-income
Switzerland,2013.0,3,0.0119047619047619,17,0.0674603174603174,1,0.0039682539682539,CH,CHE,CH,Not EU,Member,European,Western,Western Europe,High-income
Switzerland,2014.0,3,0.0127118644067796,16,0.0677966101694915,0,0.0,CH,CHE,CH,Not EU,Member,European,Western,Western Europe,High-income
Switzerland,2015.0,4,0.0173160173160173,10,0.0432900432900432,1,0.0043290043290043,CH,CHE,CH,Not EU,Member,European,Western,Western Europe,High-income
Switzerland,2016.0,2,0.010204081632653,6,0.0306122448979591,0,0.0,CH,CHE,CH,Not EU,Member,European,Western,Western Europe,High-income
Switzerland,2017.0,3,0.0171428571428571,4,0.0228571428571428,0,0.0,CH,CHE,CH,Not EU,Member,European,Western,Western Europe,High-income
Switzerland,2018.0,8,0.0349344978165938,11,0.0480349344978165,0,0.0,CH,CHE,CH,Not EU,Member,European,Western,Western Europe,High-income
Switzerland,2019.0,24,0.095617529880478,19,0.0756972111553784,0,0.0,CH,CHE,CH,Not EU,Member,European,Western,Western Europe,High-income
Switzerland,2020.0,7,0.0274509803921568,24,0.0941176470588235,8,0.0313725490196078,CH,CHE,CH,Not EU,Member,European,Western,Western Europe,High-income
Switzerland,2021.0,16,0.0669456066945606,16,0.0669456066945606,8,0.0334728033472803,CH,CHE,CH,Not EU,Member,European,Western,Western Europe,High-income
Switzerland,2022.0,13,0.0599078341013824,14,0.064516129032258,2,0.0092165898617511,CH,CHE,CH,Not EU,Member,European,Western,Western Europe,High-income
United Kingdom,2010.0,102,0.0730659025787965,63,0.0451289398280802,6,0.0042979942693409,GB,GBR,UK,Not EU,Former Member,European,Not EEA,Northern Europe,High-income
United Kingdom,2011.0,146,0.1070381231671554,85,0.0623167155425219,4,0.002932551319648,GB,GBR,UK,Not EU,Former Member,European,Not EEA,Northern Europe,High-income
United Kingdom,2012.0,146,0.0681605975723622,141,0.0658263305322128,8,0.003734827264239,GB,GBR,UK,Not EU,Former Member,European,Not EEA,Northern Europe,High-income
United Kingdom,2013.0,136,0.0594145915246832,170,0.074268239405854,9,0.0039318479685452,GB,GBR,UK,Not EU,Former Member,European,Not EEA,Northern Europe,High-income
United Kingdom,2014.0,251,0.0666489644184811,321,0.0852363250132766,16,0.0042485395645246,GB,GBR,UK,Not EU,Former Member,European,Not EEA,Northern Europe,High-income
United Kingdom,2015.0,258,0.0686535391165513,342,0.0910058541777541,8,0.0021287919105907,GB,GBR,UK,Not EU,Former Member,European,Not EEA,Northern Europe,High-income
United Kingdom,2016.0,222,0.0552651232262882,386,0.0960916106547174,16,0.0039830719442369,GB,GBR,UK,Not EU,Former Member,European,Not EEA,Northern Europe,High-income
United Kingdom,2017.0,248,0.0766852195423624,259,0.08008658008658,19,0.0058750773036487,GB,GBR,UK,Not EU,Former Member,European,Not EEA,Northern Europe,High-income
United Kingdom,2018.0,163,0.068401174989509,212,0.0889634913973982,12,0.005035669324381,GB,GBR,UK,Not EU,Former Member,European,Not EEA,Northern Europe,High-income
United Kingdom,2019.0,311,0.1056744818212708,228,0.0774719673802242,8,0.0027183146449201,GB,GBR,UK,Not EU,Former Member,European,Not EEA,Northern Europe,High-income
United Kingdom,2020.0,240,0.071556350626118,649,0.1935002981514609,227,0.06768038163387,GB,GBR,UK,Not EU,Former Member,European,Not EEA,Northern Europe,High-income
United Kingdom,2021.0,286,0.1043795620437956,342,0.1248175182481751,57,0.0208029197080291,GB,GBR,UK,Not EU,Former Member,European,Not EEA,Northern Europe,High-income
United Kingdom,2022.0,125,0.093562874251497,93,0.0696107784431137,7,0.0052395209580838,GB,GBR,UK,Not EU,Former Member,European,Not EEA,Northern Europe,High-income
United Kingdom,2024.0,55,0.2777777777777778,20,0.101010101010101,1,0.005050505050505,GB,GBR,UK,Not EU,Former Member,European,Not EEA,Northern Europe,High-income
Belgium,2011.0,0,0.0,0,0.0,0,0.0,BE,BEL,BE,Member,Member,European,Western,Western Europe,High-income
Belgium,2012.0,0,0.0,0,0.0,0,0.0,BE,BEL,BE,Member,Member,European,Western,Western Europe,High-income
Belgium,2013.0,1,0.1,0,0.0,0,0.0,BE,BEL,BE,Member,Member,European,Western,Western Europe,High-income
Belgium,2014.0,0,0.0,0,0.0,0,0.0,BE,BEL,BE,Member,Member,European,Western,Western Europe,High-income
Belgium,2015.0,2,0.2,0,0.0,0,0.0,BE,BEL,BE,Member,Member,European,Western,Western Europe,High-income
Belgium,2016.0,0,0.0,1,0.1,0,0.0,BE,BEL,BE,Member,Member,European,Western,Western Europe,High-income
Belgium,2017.0,2,0.2,1,0.1,0,0.0,BE,BEL,BE,Member,Member,European,Western,Western Europe,High-income
Belgium,2018.0,1,0.1,1,0.1,0,0.0,BE,BEL,BE,Member,Member,European,Western,Western Europe,High-income
Belgium,2019.0,2,0.2,0,0.0,0,0.0,BE,BEL,BE,Member,Member,European,Western,Western Europe,High-income
Belgium,2020.0,0,0.0,0,0.0,0,0.0,BE,BEL,BE,Member,Member,European,Western,Western Europe,High-income
Belgium,2021.0,0,0.0,0,0.0,0,0.0,BE,BEL,BE,Member,Member,European,Western,Western Europe,High-income
Belgium,2022.0,1,0.1,0,0.0,0,0.0,BE,BEL,BE,Member,Member,European,Western,Western Europe,High-income
Belgium,2023.0,8,0.0634920634920634,6,0.0476190476190476,1,0.0079365079365079,BE,BEL,BE,Member,Member,European,Western,Western Europe,High-income
Belgium,2024.0,22,0.0246636771300448,35,0.0392376681614349,10,0.0112107623318385,BE,BEL,BE,Member,Member,European,Western,Western Europe,High-income
